hand,sb_15_rfi,bn_15_rfi,co_15_rfi,hj_15_rfi,lj_15_rfi,utg2_15_rfi,utg1_15_rfi,utg0_15_rfi
AA,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AKs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AQs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AJs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
ATs,10% All-in 90% limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
A9s,60% All-in 40% limp,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,Raise 2x
A8s,60% All-in 40% limp,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,40% All-in 60% Raise 2x,Raise 2x,Raise 2x,Raise 2x
A7s,50% All-in 50% limp,60% All-in 40% Raise 2x,Raise 2x,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
A6s,Limp,80% All-in 20% Raise 2x,All-in,Raise 2x,Raise 2x,Raise 2x,Raise 2x,70% Raise 2x 30% Fold
A5s,Limp,80% All-in 20% Raise 2x,All-in,All-in,Raise 2x,Raise 2x,Raise 2x,60% Raise 2x 40% Fold
A4s,Limp,All-in,All-in,90% All-in 10% Raise 2x,Raise 2x,30% Raise 2x 70% Fold,Fold,Fold
A3s,Limp,All-in,All-in,30% All-in 70% Raise 2x,30% Raise 2x 70% Fold,Fold,Fold,Fold
A2s,20% All-in 80% limp,All-in,All-in,70% Raise 2x 30% Fold,Fold,Fold,Fold,Fold
AKo,90% All-in 10% limp,10% All-in 90% Raise 2x,Raise 2x,Raise 2x,10% All-in 90% Raise 2x,30% All-in 70% Raise 2x,<10% All-in >90% Raise 2x,Raise 2x
KK,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
KQs,,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
KJs,,,,All-in,All-in,60% All-in 40% Raise 2x,30% All-in 70% Raise 2x,Raise 2x
KTs,,,,All-in,All-in,All-in,30% All-in 70% Raise 2x,Raise 2x
K9s,,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
K8s,,,,Raise 2x,90% Raise 2x 10% Fold,70% Raise 2x 30% Fold,70% Raise 2x 30% Fold,40% Raise 2x 60% Fold
K7s,,,,40% Raise 2x 60% Fold,30% Raise 2x 70% Fold,Fold,Fold,Fold
K6s,,,,Fold,Fold,Fold,Fold,Fold
K5s,,,,Fold,Fold,Fold,Fold,Fold
K4s,,,,Fold,Fold,Fold,Fold,Fold
K3s,,,,Fold,Fold,Fold,Fold,Fold
K2s,,,,Fold,Fold,Fold,Fold,Fold
AQo,All-in,60% All-in 40% Raise 2x,80% All-in 20% Raise 2x,90% All-in 10% Raise 2x,90% All-in 10% Raise 2x,40% All-in 60% Raise 2x,20% All-in 80% Raise 2x,Raise 2x
KQo,,,,80% All-in 20% Raise 2x,60% All-in 40% Raise 2x,10% All-in 90% Raise 2x,Raise 2x,Raise 2x
QQ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
QJs,,,,All-in,All-in,50% All-in 50% Raise 2x,Raise 2x,Raise 2x
QTs,,,,All-in,70% All-in 30% Raise 2x,Raise 2x,Raise 2x,Raise 2x
Q9s,,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
Q8s,,,,Raise 2x,50% Raise 2x 50% Fold,Fold,Fold,Fold
Q7s,,,,Fold,Fold,Fold,Fold,Fold
Q6s,,,,Fold,Fold,Fold,Fold,Fold
Q5s,,,,Fold,Fold,Fold,Fold,Fold
Q4s,,,,Fold,Fold,Fold,Fold,Fold
Q3s,,,,Fold,Fold,Fold,Fold,Fold
Q2s,,,,Fold,Fold,Fold,Fold,Fold
AJo,All-in,All-in,All-in,80% All-in 20% Raise 2x,70% All-in 30% Raise 2x,50% All-in 50% Raise 2x,10% All-in 90% Raise 2x,Raise 2x
KJo,,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,60% Raise 2x 40% Fold
QJo,,,,Raise 2x,Raise 2x,Raise 2x,40% Raise 2x 60% Fold,10% Raise 2x 90% Fold
JJ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
JTs,,,,All-in,All-in,50% All-in 50% Raise 2x,Raise 2x,Raise 2x
J9s,,,,Raise 2x,Raise 2x,40% Raise 2x 60% Fold,30% Raise 2x 70% Fold,20% Raise 2x 80% Fold
J8s,,,,Fold,Fold,Fold,Fold,Fold
J7s,,,,Fold,Fold,Fold,Fold,Fold
J6s,,,,Fold,Fold,Fold,Fold,Fold
J5s,,,,Fold,Fold,Fold,Fold,Fold
J4s,,,,Fold,Fold,Fold,Fold,Fold
J3s,,,,Fold,Fold,Fold,Fold,Fold
J2s,,,,Fold,Fold,Fold,Fold,Fold
